mat_id,av_drop,max_drop
mp-754598,0.9942155112151311,0.9961665776687396
mp-754599,0.9922416559252554,0.9954999344773409
mp-754602,0.9383390490617796,0.9678042380697853
mp-754606,0.9569443085950531,0.9708889144090957
mp-754608,-1.0,-1.0
mp-754609,0.9975411867325358,0.9977881992769718
mp-754613,0.9987535576064227,0.9998452732692091
mp-754616,0.992013088383632,0.9958729773082851
mp-754617,0.9901282687873555,0.99933745650542
mp-754618,0.9983565578563142,0.9989059323977185
mp-754621,0.9291303198535763,0.9511169377096068
mp-754622,0.9916211687795484,0.9931561244309823
mp-754623,0.9959556028141135,0.996051490603931
mp-754630,-1.0,-1.0
mp-754635,0.9945286514536948,0.9963894073684773
mp-754640,0.9653870629792054,0.9853894066258189
mp-754643,-1.0,-1.0
mp-754644,-1.0,-1.0
mp-754645,0.9813101811893744,0.9860932817307081
mp-754646,0.9864549308346029,0.9921854583959436
mp-754647,-1.0,-1.0
mp-754648,0.996042870718128,0.999335438578041
mp-754649,-1.0,-1.0
mp-754654,0.9946046655440025,0.9946046655440025
mp-754655,0.9924498330106253,0.9969287311542556
mp-754657,0.9927438888642356,0.9943593585048034
mp-754660,0.9966054039159112,0.9983532729924406
mp-754662,0.9987338015398496,0.9987338015398496
mp-754669,-1.0,-1.0
mp-754670,0.8017497948727503,0.8775131545354398
mp-754674,0.9938156360614208,0.9938156360614208
mp-754677,0.9903915344459058,0.9918613696160041
mp-754679,0.9880939045026782,0.9905882615762479
mp-754680,0.9956897490310075,0.9983373449754288
mp-754681,1.0053736085440466,1.0247610938651186
mp-754682,0.990676289085216,0.9985535004109893
mp-754683,0.9958784821754162,0.9991106351663129
mp-754684,0.9861084827737404,0.9861994283343152
mp-754685,0.9906764746523407,0.9922584858076553
mp-754688,0.997395535943057,0.9977434495340953
mp-754689,0.9956246004629291,0.9981110621973709
mp-754690,0.9933677198751445,0.9954556519749702
mp-754691,0.9976400570611648,0.9979488558048047
mp-754697,-1.0,-1.0
mp-754700,0.9469676410306157,0.9943673721788764
mp-754701,0.9927602335823723,0.9930286515511539
mp-754703,0.950280239283916,0.9718754304567638
mp-754707,0.9951226527520564,0.9978038362730617
mp-754708,0.9968123859722802,0.9968552330256802
mp-754711,0.9891599546831793,0.9949248056634753
mp-754712,0.9833039947185598,0.9954855853119997
mp-754717,0.9983932131884399,0.9983932131884399
mp-754719,0.9929162173197068,0.9985088736187611
mp-754721,0.993339655099593,0.9996275819960819
mp-754722,0.992685630708716,0.992685630708716
mp-754723,0.9951805160868465,0.9984119485727502
mp-754725,0.9958595570104116,0.9960648418130518
mp-754729,0.9973045595691086,0.9974261298489118
mp-754730,-1.0,-1.0
mp-754731,0.9498098441902517,0.9605726202017552
mp-754734,0.9955320647871783,0.9992046970159715
mp-754737,0.9951941031880889,0.9955078286784742
mp-754738,0.9873859257261918,0.995791456406953
mp-754745,0.9603634678971904,0.9788147069749489
mp-754747,0.9990952266176181,0.9992953251852429
mp-754751,0.9902351068439234,0.9942028592627652
mp-754753,0.9947116662493624,0.9973790205380708
mp-754759,0.9259102280484399,0.9710695312932908
mp-754763,0.9915382814777405,0.9981333592294229
mp-754767,0.9992741196985389,0.9992741196985389
mp-754774,0.989691415371877,0.9993333794651488
mp-754775,0.9971248484773819,0.9974767767183471
mp-754782,0.9961831285879478,0.9967326041613899
mp-754783,0.9975427592468641,0.9986996812613349
mp-754784,0.9980386229862797,0.998071139958997
mp-754785,0.9971095858032982,0.9978769676408534
mp-754786,0.9926510759424542,0.9932008167713136
mp-754787,0.9949443007040782,0.9959392476860599
mp-754788,0.9925301657665769,0.9960842112947923
mp-754789,-1.0,-1.0
mp-754792,0.9955540145443326,0.9962396833741539
mp-754794,0.9581677234552156,0.9706777163574987
mp-754799,0.9162442802995595,0.9528061530122586
mp-754807,-1.0,-1.0
mp-754809,0.8727366759621923,0.9696862792614577
mp-754813,0.998803878032092,0.998803878032092
mp-754815,0.9793055750724392,0.9965935816293
mp-754816,0.9947565233477093,0.9966155314691378
mp-754817,0.9936914785550455,0.9978301005401329
mp-754819,0.9605090640426095,0.9872898836223643
mp-754820,-1.0,-1.0
mp-754828,0.983686227745786,0.9914551113056254
mp-754830,0.9107739774587377,0.9781473200989662
mp-754835,0.9973815119645724,0.9996985697217406
mp-754836,0.9975381357517964,0.9976280375717286
mp-754837,0.9684369122308201,0.9726816792751508
mp-754846,0.9932489242806694,0.9973205295475238
mp-754847,0.9937000470661819,0.9984298840855971
mp-754853,0.9916604786222281,0.9961955948288832
mp-754854,0.9914815586789958,0.9970343536283937
mp-754858,0.9943262518881019,0.99699112869534
mp-754861,-1.0,-1.0
mp-754862,-1.0,-1.0
mp-754863,-1.0,-1.0
mp-754866,0.9978715256182689,0.997874598407359
mp-754869,0.9981817330744648,0.9989074174363005
mp-754870,0.990064895531547,0.9947089864666645
mp-754871,0.9910543360664842,0.9985918988705504
mp-754874,0.983268002206926,0.9979128335178359
mp-754877,0.9864132470087457,0.9896600507595391
mp-754880,0.9950299616352378,0.9998742571065063
mp-754882,0.9914303181786375,0.9979408634233994
mp-754885,1.307822752768476,1.952325036517544
mp-754886,0.9973037317501352,0.9990273836420348
mp-754888,0.9918568515660899,0.9980170514713105
mp-754890,0.9950647384925314,0.996535378792833
mp-754895,0.9984483379254315,0.9985768967825756
mp-754897,0.9918029127227982,0.9967531032005528
mp-754902,0.9949167815713961,0.9998155463064333
mp-754915,0.9911628869830245,0.9950785577616281
mp-754916,-1.0,-1.0
mp-754917,-1.0,-1.0
mp-754918,0.9865981953506748,0.9920265417872361
mp-754919,0.9592857295190942,0.9598028149767476
mp-754920,0.9987597370175013,0.9989145917893225
mp-754926,-1.0,-1.0
mp-754928,0.9887942445006617,0.9887942445006617
mp-754929,-1.0,-1.0
mp-754930,-1.0,-1.0
mp-754931,0.9972304940610642,0.9988401370768109
mp-754938,0.9891954408187139,0.9928566167083417
mp-754939,0.9820545108946357,0.9928801510876122
mp-754941,0.9953375983200377,0.9953718423984295
mp-754944,0.982782742339596,0.9835655679751909
mp-754946,0.9895639712878804,0.9961356059933033
mp-754947,-1.0,-1.0
mp-754948,0.9983837493743732,0.9993015336439808
mp-754949,-1.0,-1.0
mp-754951,0.9881720862235712,0.9896488081716437
mp-754953,0.9944428482035468,0.9958341707635652
mp-754966,0.997747748811607,0.9981119937301168
mp-754967,0.9972038891148444,0.9975643278592731
mp-754968,0.9978686747246481,0.9993455752627265
mp-754971,0.998621748216145,0.9986512968391789
mp-754975,0.9855516036116855,0.9857216687818324
mp-754979,0.9868725502052005,0.9921128157742904
mp-754980,0.9958458242635391,0.9958458242635391
mp-754982,0.9872311427560296,0.9958907995436547
mp-754983,0.9906737846245205,0.991552081725581
mp-754987,0.994643593053019,0.9989318946237665
mp-754990,0.9963462275793463,0.9973416788429166
mp-754994,0.9970138999847812,0.9990773761180566
mp-754998,0.9766649804252918,0.9766649804252918
mp-755007,1.0343308440916517,1.243669897105802
mp-755009,0.9972089914994989,0.9972756431827885
mp-755012,0.9901784397714781,0.9924125565894895
mp-755015,-1.0,-1.0
mp-755016,0.9903346587445695,0.9981246577245276
mp-755017,0.9781030949975291,0.9852395499598734
mp-755019,-1.0,-1.0
mp-755020,0.976777488298567,0.9929496803499488
mp-755022,-1.0,-1.0
mp-755023,-1.0,-1.0
mp-755024,0.9946870956483131,0.997962029295077
mp-755028,-1.0,-1.0
mp-755030,0.9973370139476072,0.9988376983295841
mp-755031,0.9992893127757481,0.9998851933987999
mp-755035,0.9962898679181044,0.9996127472790671
mp-755039,0.9974523647114579,0.9991084925545745
mp-755041,0.9856433463522688,0.9858399064827488
mp-755043,0.9918263621227869,0.9963385590636428
mp-755046,0.991533799284333,0.9978431146631875
mp-755049,0.9980419967358788,0.9984707304798337
mp-755052,0.9936791556763145,0.9936791556763145
mp-755057,0.9951291966260586,0.9979831005251965
mp-755059,-1.0,-1.0
mp-755063,0.9923879921528578,0.9978193310649365
mp-755064,-1.0,-1.0
mp-755065,-1.0,-1.0
mp-755067,0.9870704641633522,0.9969787721336953
mp-755068,0.988792795850351,0.9995035470491865
mp-755074,-1.0,-1.0
mp-755075,0.9909556991312177,0.9980158884772014
mp-755077,0.998861730920144,0.9990357338906902
mp-755079,0.9882965844879986,0.9976737157129766
mp-755080,0.9588983909522953,0.9781534181559466
mp-755082,0.9936941724039322,0.9947205716195325
mp-755084,0.9944695578928137,0.998237308028059
mp-755087,0.9976580257386122,0.9978759544269059
mp-755088,0.9926874037393894,0.9967373857803983
mp-755090,0.9833362589256046,0.9835851792224785
mp-755091,0.9989926870843789,0.9998186770890868
mp-755093,-1.0,-1.0
mp-755097,0.9919238230407714,0.9953267172138429
mp-755098,0.9916312319149978,0.9934996352020197
mp-755101,0.9917447531690146,0.9947815717361814
mp-755103,0.9889933064616967,0.9938982263124577
mp-755105,0.9497137240721913,0.9520589127962803
mp-755108,0.9929621468420673,0.9977266104521381
mp-755109,0.9943647927485104,0.9954721541465386
mp-755110,0.9985673049315658,0.9991570319884034
mp-755112,0.9946588161933517,0.9966097040747333
mp-755113,0.9867370190520113,0.9925098133145136
mp-755119,0.9944629861111514,0.996017683640021
mp-755123,-1.0,-1.0
mp-755124,0.9955282190098108,0.9988733040405502
mp-755126,0.9386943127991731,0.9898968893791774
mp-755129,-1.0,-1.0
mp-755131,0.9905105243650129,0.9938816145124391
mp-755135,0.9955455952176218,0.997735737976979
mp-755138,0.9941543159371156,0.9958275451905311
mp-755143,-1.0,-1.0
mp-755145,0.99537109420842,0.9958974172518359
mp-755146,0.9955035400694153,0.9955035400694153
mp-755149,-1.0,-1.0
mp-755152,0.834959854879477,0.9966324376641956
mp-755153,0.9903313491528957,0.9943784397718939
mp-755157,0.9957800919141363,0.9982913498003287
mp-755158,0.9902394133699485,0.9936172136760321
mp-755159,0.9845375138006393,0.9932706329070329
mp-755160,0.9864048185901533,0.995089613839741
mp-755165,0.9931444663549791,0.9947958782115757
mp-755167,0.978128788734223,0.9910664049703732
mp-755168,0.983331400749057,0.9855576746889849
mp-755170,0.9935768290315616,0.9989292410912096
mp-755173,0.9990457696281345,0.9995451775246935
mp-755174,0.9943134015460178,0.9953506722239118
mp-755177,0.9864902210131198,0.99438125682199
mp-755178,0.9934390649980976,0.9946650425477982
mp-755186,0.9964922835355448,0.9976609837113598
mp-755187,0.9940931258278026,0.9989073901699577
mp-755188,0.9973246231019214,0.9984195321603364
mp-755193,0.9948601276193827,0.9977397190530306
mp-755195,0.9917477946350838,0.9925147827119696
mp-755197,-1.0,-1.0
mp-755198,0.9989636227835182,0.9990111952988645
mp-755199,-1.0,-1.0
mp-755202,0.9917623968250389,0.9936323151077422
mp-755203,-1.0,-1.0
mp-755204,0.9975522000054441,0.9987797498446087
mp-755208,0.9548037184923213,0.9944216007061942
mp-755211,0.946194163005317,0.9826395430173369
mp-755215,-1.0,-1.0
mp-755217,0.9965279564629276,0.9972677045400362
mp-755221,0.9617314869694299,0.9922104786112057
mp-755224,0.9920355106812041,0.9924553350734759
mp-755226,0.9926470622381944,0.9975043665312272
mp-755228,0.9910615808596557,0.994681188870417
mp-755230,0.9916684175030773,0.9948057600755399
mp-755232,-1.0,-1.0
mp-755235,0.9993611069032786,0.999813269067191
mp-755239,0.9838822271873924,0.9951939471661612
mp-755241,-1.0,-1.0
mp-755242,0.9908935572635326,0.9921453595749306
mp-755244,0.9983922504214036,0.9983922504214036
mp-755246,-1.0,-1.0
mp-755248,0.9916728924430478,0.9932703005136708
mp-755250,0.9949851386666592,0.9950004382494589
mp-755255,0.9709757508648579,0.9991670422507768
mp-755257,0.9520078763078815,0.9842933329947957
mp-755258,0.9824019388889579,0.9874082093379368
mp-755260,0.9842255266228711,0.9842255266228711
mp-755262,0.9946760230392278,0.9957058758754588
mp-755265,0.9869867002729955,0.9991833143951971
mp-755268,0.9927906135170587,0.9963132439815534
mp-755269,0.9974303802124368,0.9975251282538592
mp-755270,0.9762098196547058,0.9963474908432484
mp-755271,-1.0,-1.0
mp-755279,0.990254517120388,0.9922456282636747
mp-755280,-1.0,-1.0
mp-755283,-1.0,-1.0
mp-755289,0.9936591062617998,0.996602715817501
mp-755290,0.9901064253032619,0.9955856724902893
mp-755294,0.991439188731832,0.9932132517932702
mp-755296,0.8231075824416353,0.993030114511703
mp-755299,0.9962025696235677,0.9980334812008936
mp-755304,0.9928983151462377,0.9956059277775554
mp-755307,0.9916860023205694,0.9986110415641072
mp-755310,0.9528597859300078,0.9550684834022811
mp-755312,0.9971228965478446,0.9983429723506196
mp-755315,0.9901488336181314,0.9913739114954407
mp-755317,0.9932369958209321,0.9949934255360156
mp-755319,-1.0,-1.0
mp-755322,0.9961476159967931,0.9985577309279383
mp-755324,0.9927028016623322,0.9979115578216297
mp-755327,0.9955742459225081,0.9983199427928069
mp-755329,-1.0,-1.0
mp-755330,0.9946264329643977,0.9953027656340886
mp-755334,0.9972143958573937,0.9973303350581187
mp-755335,-1.0,-1.0
mp-755339,-1.0,-1.0
mp-755341,0.999047129369317,0.9992103379063425
mp-755343,0.9908619133398429,0.9984309025365482
mp-755345,0.9989237541411852,0.9989730640234338
mp-755346,0.993262822825332,0.9966909721977217
mp-755347,0.9989536921144572,0.9990718004272873
mp-755348,-1.0,-1.0
mp-755355,0.9916891847020908,0.9963733004147677
mp-755360,0.9253350005348332,0.9959805667031617
mp-755361,0.986045915759003,0.9985352703232908
mp-755366,0.9982518888766317,0.9987302306258886
mp-755369,-1.0,-1.0
mp-755375,0.9960122405301016,0.9969217770532015
mp-755376,0.991222763152249,0.9948952571369818
mp-755377,0.9943988384545297,0.9967027653380716
mp-755383,0.9981821660945726,0.9985464359342263
mp-755384,0.7843425963800333,0.9378328227887406
mp-755385,0.9941798646169044,0.9982879362873457
mp-755386,0.9897740751763502,0.9988475873691761
mp-755387,0.9943667762754096,0.9956762985552648
mp-755389,0.9929442188790132,0.9937777221686057
mp-755391,0.9967211576500021,0.998776178766505
mp-755392,0.9980229242796778,0.9995348062297661
mp-755394,0.9979879964763102,0.9985674173761332
mp-755400,0.98975133493392,0.994808702642809
mp-755401,0.9993937107076194,0.9994553117442988
mp-755403,0.9931204200960715,0.996397392845149
mp-755404,0.9942478132949388,0.9960037134215999
mp-755405,0.9916632747194333,0.9958961808775595
mp-755406,0.9927442514009935,0.9954225357120389
mp-755407,-1.0,-1.0
mp-755409,-1.0,-1.0
mp-755414,0.9882582262225033,0.9929427300527556
mp-755416,0.9907125198150434,0.9947651468766838
mp-755417,0.997242571112154,0.9989285089017709
mp-755421,0.9946437101108393,0.997015166082512
mp-755422,0.9920138473261101,0.9927684730401958
mp-755423,0.9905531665403959,0.9940231342794135
mp-755424,0.9923923267840016,0.994790826180518
mp-755425,0.9930921901484244,0.9992385060334155
mp-755427,-1.0,-1.0
mp-755428,0.967878596874424,0.9975490400077464
mp-755429,-1.0,-1.0
mp-755430,0.997785643497432,0.9979483838091339
mp-755432,-1.0,-1.0
mp-755434,0.9984215423109828,0.9995104042087757
mp-755436,0.9970595815021843,0.998268213728861
mp-755440,0.9788929592046897,0.9958987385516102
mp-755445,0.9980433715336986,0.9985693290128008
mp-755446,0.9950555677399671,0.9981756310205973
mp-755448,0.9899950169672389,0.9981573281541539
mp-755450,0.9917452738238093,0.9957703637032047
mp-755451,0.9890813953381624,0.9890813953381624
mp-755452,0.9979211607388442,0.999374669044184
mp-755453,0.9970659716054486,0.9977470314529101
mp-755457,0.9980569215099367,0.9987938097615
mp-755458,0.9890460078375336,0.9937481045290835
mp-755460,-1.0,-1.0
mp-755461,0.9933706915177696,0.9949409624072615
mp-755464,0.996624035561489,0.9985601231402923
mp-755468,-1.0,-1.0
mp-755469,0.9926484356949427,0.9964130767211995
mp-755471,0.9846370570989501,0.9931072238233056
mp-755474,0.9969267773381949,0.9982826886450351
mp-755475,0.9927522237450551,0.9976749466336928
mp-755476,0.9879226862711289,0.9916735005554334
mp-755480,0.9955233043216003,0.997870050566922
mp-755485,0.9994431365649299,0.9999320765192797
mp-755486,0.9924933367952086,0.99304582514518
mp-755489,0.9990264282219411,0.9992804473966724
mp-755490,0.994660027033358,0.9968148013541571
mp-755492,0.9988297230222636,0.9991453493946224
mp-755495,0.9962439828381244,0.9981379778424094
mp-755498,0.9944562558359866,0.9962566308226896
mp-755499,0.9942612123790009,0.9980801745802976
mp-755500,-1.0,-1.0
mp-755502,0.9988692285813282,0.9991455819971086
mp-755506,0.9921422599919287,0.9929461118356319
mp-755507,0.9897954359077028,0.9966678101249223
mp-755508,0.997892723407074,0.998436223238805
mp-755511,0.9944832362768227,0.99782310085691
mp-755512,0.9908138426225994,0.9961610080418526
mp-755514,-1.0,-1.0
mp-755515,-1.0,-1.0
mp-755516,0.9969740844135035,0.9991082234366889
mp-755517,0.9932585461066883,0.9975542546297024
mp-755518,0.9951686230285071,0.9960408002640239
mp-755522,-1.0,-1.0
mp-755524,0.9957440174993359,0.9989191349903654
mp-755528,0.9924623995494093,0.9975653775540282
mp-755531,-1.0,-1.0
mp-755532,0.9965975314312752,0.9966905886497641
mp-755535,0.9940062689231963,0.9948849243233979
mp-755537,0.9938283077383684,0.9981832161251559
mp-755539,0.9920724760452595,0.9993126747587198
mp-755542,0.9743860542384047,0.9982073412850951
mp-755550,0.9899126083027312,0.9944337551022492
mp-755553,0.9956820177749449,0.9988735873135378
mp-755554,0.9654218713913353,0.9746859123635242
mp-755555,0.9894839727311029,0.998660766852357
mp-755556,0.9965335332265973,0.9980799775342779
mp-755561,-1.0,-1.0
mp-755563,-1.0,-1.0
mp-755564,0.9958698606599797,0.9985910642205411
mp-755567,0.9675540200741594,0.9858937538224056
mp-755571,0.9963964004398251,0.998433905625064
mp-755573,0.8066913362240974,0.996745300159256
mp-755574,0.9896578669399458,0.9934832876397841
mp-755579,0.9989883936311034,0.9995792122459505
mp-755581,0.9882804064963114,0.9893227646132281
mp-755582,0.99777285477281,0.9981875907770776
mp-755584,0.9893602852703227,0.9946069805049514
mp-755592,0.9962963779715877,0.9972858462733415
mp-755593,0.996935582287418,0.9975525836685405
mp-755600,0.9974389153478613,0.9987304409388957
mp-755601,0.9946064597690405,0.9958570217510521
mp-755603,0.9990093628326031,0.9997128266092393
mp-755607,-1.0,-1.0
mp-755611,0.9964462452617268,0.9993234013215135
mp-755612,0.9903987901727364,0.9947385433774503
mp-755613,-1.0,-1.0
mp-755615,0.9902807105635437,0.9982481503477673
mp-755617,0.936330915097294,0.936330915097294
mp-755618,-1.0,-1.0
mp-755620,0.9889491252139927,0.9985502350412492
mp-755622,0.8950060185259989,0.9928184114100645
mp-755623,-1.0,-1.0
mp-755625,0.9976015089294562,0.9991185397321908
mp-755626,0.9958468059616665,0.9973405475772151
mp-755627,0.9956820646786934,0.9984634275866936
mp-755631,0.9708239987045858,0.9715782812956008
mp-755632,0.9971829870759907,0.9976104370387819
mp-755633,1.0258254941738978,1.0888857825311762
mp-755634,0.99384161714251,0.9962039286944352
mp-755636,-1.0,-1.0
mp-755638,0.9913313394766531,0.9914233762009048
mp-755644,-1.0,-1.0
mp-755645,0.9938059816595224,0.9954918794251942
mp-755650,0.9885182838569911,0.9921311019101392
mp-755651,1.072425179853366,1.1529957087137206
mp-755654,-1.0,-1.0
mp-755656,0.996796348593649,0.9987408900631065
mp-755657,0.9946240452337336,0.9967147116840248
mp-755658,0.9571052374467723,0.9571052374467723
mp-755659,0.784634255929244,0.94275261151531
mp-755665,-1.0,-1.0
mp-755669,0.9954895001477523,0.9988207009339911
mp-755670,0.9294799845893906,0.9664817987982137
mp-755675,0.9870857773613988,0.9941052168653818
mp-755676,0.9981561683130837,0.9997527050620938
mp-755677,0.9988319336412769,0.9988688738886378
mp-755678,-1.0,-1.0
mp-755679,0.9939766072700458,0.9965780681307105
mp-755680,-1.0,-1.0
mp-755681,0.9909676700028104,0.9993566970206127
mp-755682,0.9956603040233121,0.9986421526204002
mp-755683,0.9572147389306133,0.9979092035927064
mp-755684,1.255200871223585,1.794616554088769
mp-755685,0.9940879097641905,0.9951410793669567
mp-755687,0.9938698040866495,0.994497951776886
mp-755693,0.9984476230441547,0.9984476230441547
mp-755694,-1.0,-1.0
mp-755695,-1.0,-1.0
mp-755697,-1.0,-1.0
mp-755698,0.9951041135931563,0.9995160079559353
mp-755701,-1.0,-1.0
mp-755706,0.9943907449338024,0.9982157269264069
mp-755707,0.9981826238545684,0.9987101806023558
mp-755709,0.979392940656423,0.979392940656423
mp-755710,0.9972447021206359,0.9973046600318599
mp-755711,0.983974686327698,0.989263337221737
mp-755712,0.9785482603137072,0.9935149340790065
mp-755714,0.9939272069827231,0.994803572826175
mp-755717,0.9946929266462853,0.9953239838815449
mp-755721,0.987959643164476,0.9943127539465849
mp-755723,0.9941413361771902,0.9969973338856127
mp-755725,0.8754518637611025,0.9926335766069636
mp-755726,0.9948665574955488,0.9982323585880066
mp-755727,-1.0,-1.0
mp-755728,0.9871348285495345,0.9952300193520731
mp-755729,0.9925763249402556,0.9954526179221383
mp-755731,0.9890181880149717,0.9947866298300777
mp-755733,-1.0,-1.0
mp-755736,0.9750228481644029,0.9858871576859757
mp-755737,0.9972823935691174,0.9991999771967899
mp-755738,0.5752039118496277,0.997403559062827
mp-755739,0.9972778914433956,0.997449869126191
mp-755740,0.9942426494680981,0.9954233638054634
mp-755741,0.997317689086783,0.9977600752670552
mp-755751,0.9967703897843744,0.9990134162080337
mp-755757,-1.0,-1.0
mp-755758,0.961017826947068,0.9773717736665577
mp-755760,0.9984085284265204,0.9994035774265511
mp-755761,0.99279131179191,0.9953279265765806
mp-755762,-1.0,-1.0
mp-755763,0.9958151319460287,0.9973684888983476
mp-755764,0.9946114313778093,0.9950334190205498
mp-755765,0.9990612731065218,0.9990618354689119
mp-755767,0.9964820389115872,0.9964820389115872
mp-755768,0.9976141928076675,0.9978076650960463
mp-755769,0.9932802696720644,0.9955513085189177
mp-755772,-1.0,-1.0
mp-755773,0.9552536612833795,0.9734305980586965
mp-755776,0.9986260278468603,0.9991993190277614
mp-755777,-1.0,-1.0
mp-755778,0.9502834887925345,0.9906460964601906
mp-755779,0.9649539442670232,0.9723447877095561
mp-755783,0.9978225369896557,0.9981086324626817
mp-755785,0.825646805442075,0.9969736789305473
mp-755786,0.9920664240397705,0.9920664240397705
mp-755789,0.9977983861728869,0.9992720838901233
mp-755791,0.894784630242062,0.9878577800508757
mp-755792,-1.0,-1.0
mp-755794,-1.0,-1.0
mp-755797,0.9840598624102478,0.9890150390939281
mp-755800,-1.0,-1.0
mp-755802,0.99443281228405,0.9952239528219872
mp-755803,0.9942336442511528,0.9956370677016998
mp-755804,0.9939530213546055,0.9952273688416989
mp-755806,0.9912312091587686,0.9941496491959485
mp-755808,0.9977494497418128,0.9995025838813825
mp-755811,-1.0,-1.0
mp-755812,0.9919862947980459,0.9938254853628782
mp-755817,0.9871254004420165,0.9918827274730372
mp-755819,-1.0,-1.0
mp-755820,0.9930387625322474,0.9952354614094664
mp-755821,1.001352438611577,1.007453317512045
mp-755824,0.9854932341526877,0.9908526515176037
mp-755827,0.9767649158492185,0.9994559296565366
mp-755828,0.9913267833081121,0.9968467090877069
mp-755831,0.9861704417444038,0.9861704417444038
mp-755832,0.9968492006828296,0.998768581057512
mp-755833,0.9572030041705576,0.9738779791387701
mp-755835,0.9918633580514622,0.9959806933451143
mp-755836,0.9990658460365043,0.9991992416077556
mp-755838,0.9604053667525487,0.9916156262616784
mp-755840,0.9940697380265024,0.99485320903099
mp-755841,-1.0,-1.0
mp-755846,0.9915092002042671,0.9941441264163206
mp-755848,0.9915506153027115,0.9925860737818194
mp-755852,0.9931654243661003,0.9942792412609541
mp-755853,0.9925832217657717,0.9950909053153485
mp-755856,0.9900097435959211,0.993395083007948
mp-755857,0.9934491005897552,0.9936231696724955
mp-755859,0.9975708602931133,0.9976877073316047
mp-755861,0.990145357783542,0.99840619957672
mp-755863,0.9706669849289957,0.9934354249851113
mp-755864,0.9979823446971029,0.9998023697974445
mp-755865,0.9872719964255015,0.9948045368425342
mp-755868,0.9952391014560945,0.9986815470009213
mp-755869,0.9852282544555894,0.9868513578049628
mp-755870,0.9965059219780975,0.9977043208531619
mp-755871,0.9893464696294776,0.9951789009587971
mp-755872,1.0264154732512067,1.0270292692066312
mp-755873,0.9933665774286,0.9973866244424805
mp-755874,0.9831725188893901,0.9863383173615412
mp-755878,-1.0,-1.0
mp-755879,0.9979569627221225,0.9982790070498118
mp-755884,1.0113614204428454,1.0293033340311943
mp-755886,0.9896444779938092,0.9961032500376918
mp-755887,0.9271251721981263,0.948542489677435
mp-755888,1.0042606359935886,1.0246963433492462
mp-755889,0.9986142467289223,0.9994197589059571
mp-755892,0.9904029238463656,0.9904029238463656
mp-755897,0.9906854362797756,0.9981343095596228
mp-755900,0.9913968523014356,0.9970279849373088
mp-755901,0.9930324828545385,0.9955226227656754
mp-755903,0.9869794358882549,0.9891437684936172
mp-755904,0.9968302395160489,0.9992867991824463
mp-755905,-1.0,-1.0
mp-755906,0.9923423084812519,0.9972774795482522
mp-755907,-1.0,-1.0
mp-755910,0.9905301269158734,0.9931132905868325
mp-755912,0.9369627962154888,0.9913089931076738
mp-755913,0.9922784212693513,0.9933652646735212
mp-755914,0.9972588952214734,0.9993286477461544
mp-755916,0.9946961481548305,0.9958439656405143
mp-755918,-1.0,-1.0
mp-755919,-1.0,-1.0
mp-755920,0.9530849317024344,0.9681069609552616
mp-755923,0.9928604815566016,0.9942533697825917
mp-755925,0.9953583192415287,0.9966245017290184
mp-755926,0.9945826250963594,0.9968402986860064
mp-755929,0.9973782108942704,0.999151103136049
mp-755933,0.9977929895815054,0.9978264791213983
mp-755938,0.9878806196914361,0.9890632032700092
mp-755939,0.9857095952071827,0.9980023694150999
mp-755940,0.9962607616190216,0.9987317409334504
mp-755941,0.9929569542202502,0.9954002071562037
mp-755943,0.9786571864064951,0.9887700076635065
mp-755945,0.8945843180122978,0.9950567698109515
mp-755946,0.9691949370199242,0.9961031349136463
mp-755948,0.4911565723212622,0.9899563088650758
mp-755949,1.6108065062018315,1.9405518096744347
mp-755951,-1.0,-1.0
mp-755952,0.9984633271113416,0.9997762961980589
mp-755953,-1.0,-1.0
mp-755954,0.9650759159202358,0.9883780106106399
mp-755958,0.9934306712588967,0.9954529723287159
mp-755960,-1.0,-1.0
mp-755963,0.9917004102696297,0.9931448030237547
mp-755966,0.9974732085764257,0.9990459666229018
mp-755967,0.9938650007848399,0.9949875223975296
mp-755968,0.981604697375936,0.9971700136260192
mp-755969,0.9901700872943362,0.996990095259452
mp-755970,-1.0,-1.0
mp-755976,0.9962200759723455,0.9986726048458202
mp-755977,1.2721119297085055,1.8321076864655768
mp-755978,0.9930231059541125,0.9953340072289871
mp-755982,0.9976480772140232,0.9981193947240353
mp-755983,0.994049038303373,0.9968988132873515
mp-755984,-1.0,-1.0
mp-755985,0.9860223374752436,0.9949739278390596
mp-755986,0.9963852548027867,0.9990799887381854
mp-755989,0.8935145752483523,0.9827238245803973
mp-755990,-1.0,-1.0
mp-755992,0.9912974886859013,0.993141617884818
mp-755995,0.9991748905537499,0.9992171606823617
mp-755997,0.9913005823889948,0.9947983232392199
mp-756001,0.9948242693405751,0.995833283916115
mp-756002,0.9960056201460412,0.9971796918874263
mp-756003,0.9944173585620267,0.9960279488548452
mp-756004,0.9640761014542276,0.9863111717256406
mp-756007,0.9980549020510475,0.9985534522972824
mp-756010,0.9257297271013928,0.9921848209062031
mp-756011,0.9910134166119727,0.9929548319034148
mp-756012,0.9952763689103543,0.9993201196637927
mp-756014,0.9928751455793744,0.9971598578936514
mp-756015,-1.0,-1.0
mp-756016,0.9975759854899696,0.9995107075678895
mp-756017,0.9969904661130871,0.9990369278600627
mp-756018,0.9934576137209455,0.99635094162461
